graph_nr,metric_name,_metric_value,save_name,node
17.0,closeness_centrality,0.35802469135802467,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
17.0,closeness_centrality,0.3972602739726027,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
17.0,closeness_centrality,0.32222222222222224,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
17.0,closeness_centrality,0.3411764705882353,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
17.0,closeness_centrality,0.29292929292929293,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
17.0,closeness_centrality,0.27358490566037735,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
17.0,closeness_centrality,0.32954545454545453,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
17.0,closeness_centrality,0.32954545454545453,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
17.0,closeness_centrality,0.28431372549019607,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
17.0,closeness_centrality,0.26605504587155965,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
17.0,closeness_centrality,0.31521739130434784,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
17.0,closeness_centrality,0.37662337662337664,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
17.0,closeness_centrality,0.30851063829787234,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
17.0,closeness_centrality,0.25217391304347825,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
17.0,closeness_centrality,0.34523809523809523,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
18.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
18.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
18.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
18.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
18.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
18.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
18.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
18.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
18.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
18.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
18.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
18.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
18.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
18.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
18.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
18.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
18.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
18.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
18.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
18.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
18.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
18.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
18.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
18.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
18.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
18.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
18.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
18.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
18.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
18.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
18.0,betweenness_centrality,0.12235808116349987,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
18.0,betweenness_centrality,0.11342950973492845,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
18.0,betweenness_centrality,0.09269880365939481,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
18.0,betweenness_centrality,0.08113711001642036,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
18.0,betweenness_centrality,0.017185667370396434,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
18.0,betweenness_centrality,0.04893267651888342,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
18.0,betweenness_centrality,0.04058468214872157,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
18.0,betweenness_centrality,0.03987997497849715,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
18.0,betweenness_centrality,0.05135467980295567,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
18.0,betweenness_centrality,0.13317108452576432,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
18.0,betweenness_centrality,0.04938423645320198,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
18.0,betweenness_centrality,0.045955508640237716,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
18.0,betweenness_centrality,0.08441434044882322,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
18.0,betweenness_centrality,0.022536945812807876,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
18.0,betweenness_centrality,0.06005747126436783,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
18.0,betweenness_centrality,0.10125889436234263,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
18.0,betweenness_centrality,0.20623582766439913,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
18.0,betweenness_centrality,0.042323481116584565,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
18.0,betweenness_centrality,0.039965986394557826,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
18.0,betweenness_centrality,0.07250273672687464,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
18.0,betweenness_centrality,0.08063667995934007,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
18.0,betweenness_centrality,0.042542419266557205,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
18.0,betweenness_centrality,0.03188286808976464,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
18.0,betweenness_centrality,0.08200211118930331,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
18.0,betweenness_centrality,0.031164477285166935,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
18.0,betweenness_centrality,0.02848150754554695,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
18.0,betweenness_centrality,0.08805907420439438,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
18.0,betweenness_centrality,0.09489502697630776,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
18.0,betweenness_centrality,0.08916158417389944,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
18.0,betweenness_centrality,0.09388537024005005,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
18.0,closeness_centrality,0.3625,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
18.0,closeness_centrality,0.3625,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
18.0,closeness_centrality,0.32954545454545453,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
18.0,closeness_centrality,0.3670886075949367,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
18.0,closeness_centrality,0.31868131868131866,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
18.0,closeness_centrality,0.3493975903614458,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
18.0,closeness_centrality,0.3372093023255814,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
18.0,closeness_centrality,0.3493975903614458,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
18.0,closeness_centrality,0.35365853658536583,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
18.0,closeness_centrality,0.3972602739726027,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
18.0,closeness_centrality,0.35365853658536583,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
18.0,closeness_centrality,0.2871287128712871,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
18.0,closeness_centrality,0.32954545454545453,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
18.0,closeness_centrality,0.32222222222222224,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
18.0,closeness_centrality,0.35365853658536583,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
18.0,closeness_centrality,0.3625,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
18.0,closeness_centrality,0.42028985507246375,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
18.0,closeness_centrality,0.28431372549019607,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
18.0,closeness_centrality,0.2761904761904762,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
18.0,closeness_centrality,0.3411764705882353,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
18.0,closeness_centrality,0.3118279569892473,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
18.0,closeness_centrality,0.2815533980582524,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
18.0,closeness_centrality,0.3118279569892473,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
18.0,closeness_centrality,0.3625,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
18.0,closeness_centrality,0.3258426966292135,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
18.0,closeness_centrality,0.3118279569892473,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
18.0,closeness_centrality,0.32222222222222224,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
18.0,closeness_centrality,0.3411764705882353,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
18.0,closeness_centrality,0.3625,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
18.0,closeness_centrality,0.3493975903614458,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
19.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
19.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
19.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
19.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
19.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
19.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
19.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
19.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
19.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
19.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
19.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
19.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
19.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
19.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
19.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
19.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
19.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
19.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
19.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
19.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
19.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
19.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
19.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
19.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
19.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
19.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
19.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
19.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
19.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
19.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
19.0,betweenness_centrality,0.12744252873563217,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
19.0,betweenness_centrality,0.04376319493314567,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
19.0,betweenness_centrality,0.09195402298850572,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
19.0,betweenness_centrality,0.040004105090311985,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
19.0,betweenness_centrality,0.04179275158339197,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
19.0,betweenness_centrality,0.08846665102822739,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
19.0,betweenness_centrality,0.015968801313628902,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
19.0,betweenness_centrality,0.0702674173117523,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
19.0,betweenness_centrality,0.06338259441707719,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
19.0,betweenness_centrality,0.08582473219172726,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
19.0,betweenness_centrality,0.0886679959340058,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
19.0,betweenness_centrality,0.01618382985378059,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
19.0,betweenness_centrality,0.01837907576823833,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
19.0,betweenness_centrality,0.02395906638517476,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
19.0,betweenness_centrality,0.2189987489248573,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
19.0,betweenness_centrality,0.06404234107436077,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
19.0,betweenness_centrality,0.01083743842364532,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
19.0,betweenness_centrality,0.0306435217765267,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
19.0,betweenness_centrality,0.0047619047619047615,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
19.0,betweenness_centrality,0.04507975604034717,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
19.0,betweenness_centrality,0.06520447259363515,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
19.0,betweenness_centrality,0.07064762686683868,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
19.0,betweenness_centrality,0.036711236218625376,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
19.0,betweenness_centrality,0.05150324497615139,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
19.0,betweenness_centrality,0.04103624208304011,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
19.0,betweenness_centrality,0.15912991633434984,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
19.0,betweenness_centrality,0.057043162092423175,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
19.0,betweenness_centrality,0.017138752052545156,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
19.0,betweenness_centrality,0.011083743842364532,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
19.0,betweenness_centrality,0.09072151849245444,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
19.0,closeness_centrality,0.43283582089552236,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
19.0,closeness_centrality,0.3717948717948718,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
19.0,closeness_centrality,0.3972602739726027,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
19.0,closeness_centrality,0.3625,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
19.0,closeness_centrality,0.4264705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
19.0,closeness_centrality,0.4461538461538462,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
19.0,closeness_centrality,0.3372093023255814,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
19.0,closeness_centrality,0.3972602739726027,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
19.0,closeness_centrality,0.3815789473684211,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
19.0,closeness_centrality,0.4142857142857143,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
19.0,closeness_centrality,0.3972602739726027,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
19.0,closeness_centrality,0.3670886075949367,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
19.0,closeness_centrality,0.35802469135802467,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
19.0,closeness_centrality,0.3625,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
19.0,closeness_centrality,0.46774193548387094,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
19.0,closeness_centrality,0.3972602739726027,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
19.0,closeness_centrality,0.29896907216494845,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
19.0,closeness_centrality,0.3411764705882353,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
19.0,closeness_centrality,0.29591836734693877,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
19.0,closeness_centrality,0.3670886075949367,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
19.0,closeness_centrality,0.3815789473684211,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
19.0,closeness_centrality,0.4027777777777778,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
19.0,closeness_centrality,0.3493975903614458,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
19.0,closeness_centrality,0.37662337662337664,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
19.0,closeness_centrality,0.3493975903614458,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
19.0,closeness_centrality,0.4461538461538462,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
19.0,closeness_centrality,0.3625,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
19.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
19.0,closeness_centrality,0.32222222222222224,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
19.0,closeness_centrality,0.4264705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
20.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
20.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
20.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
20.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
20.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
20.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
20.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
20.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
20.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
20.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
20.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
20.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
20.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
20.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
20.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
20.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
20.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
20.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
20.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
20.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
20.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
20.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
20.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
20.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
20.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
20.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
20.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
20.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
20.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
20.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
20.0,betweenness_centrality,0.014018883415435137,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
20.0,betweenness_centrality,0.04266654937837203,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
20.0,betweenness_centrality,0.1443877551020408,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
20.0,betweenness_centrality,0.028589021815622808,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
20.0,betweenness_centrality,0.036242083040112595,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
20.0,betweenness_centrality,0.07305008210180625,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
20.0,betweenness_centrality,0.0939068730940652,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
20.0,betweenness_centrality,0.20534541402768008,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
20.0,betweenness_centrality,0.11536476659629366,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
20.0,betweenness_centrality,0.029521463757916956,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
20.0,betweenness_centrality,0.08633591367581517,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
20.0,betweenness_centrality,0.01650246305418719,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
20.0,betweenness_centrality,0.028160919540229885,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
20.0,betweenness_centrality,0.0525099695050434,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
20.0,betweenness_centrality,0.04512080694346705,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
20.0,betweenness_centrality,0.009899132066619751,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
20.0,betweenness_centrality,0.036722965048088196,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
20.0,betweenness_centrality,0.15056298381421532,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
20.0,betweenness_centrality,0.032969739619985915,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
20.0,betweenness_centrality,0.015218156228008444,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
20.0,betweenness_centrality,0.046745249824067546,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
20.0,betweenness_centrality,0.05558585503166784,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
20.0,betweenness_centrality,0.01990968801313629,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
20.0,betweenness_centrality,0.056477246070842126,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
20.0,betweenness_centrality,0.0617229650480882,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
20.0,betweenness_centrality,0.06237977949800609,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
20.0,betweenness_centrality,0.041130072718742666,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
20.0,betweenness_centrality,0.04580107905231057,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
20.0,betweenness_centrality,0.04011552897020878,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
20.0,betweenness_centrality,0.13569669247009147,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
20.0,closeness_centrality,0.3717948717948718,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
20.0,closeness_centrality,0.4084507042253521,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
20.0,closeness_centrality,0.453125,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
20.0,closeness_centrality,0.3717948717948718,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
20.0,closeness_centrality,0.37662337662337664,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
20.0,closeness_centrality,0.38666666666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
20.0,closeness_centrality,0.42028985507246375,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
20.0,closeness_centrality,0.46774193548387094,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
20.0,closeness_centrality,0.4264705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
