graph_nr,metric_name,_metric_value,save_name,node
23.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,2
23.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason,16
23.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,19
23.0,betweenness_centrality,0.02466042319358645,global-expressive_gpt-4o_w_names_w_interests_w_reason,14
23.0,betweenness_centrality,0.06515547000240876,global-expressive_gpt-4o_w_names_w_interests_w_reason,10
23.0,betweenness_centrality,0.05791229894344826,global-expressive_gpt-4o_w_names_w_interests_w_reason,44
23.0,betweenness_centrality,0.025883470271225374,global-expressive_gpt-4o_w_names_w_interests_w_reason,8
23.0,betweenness_centrality,0.03303265717504438,global-expressive_gpt-4o_w_names_w_interests_w_reason,46
23.0,betweenness_centrality,0.058629888157949374,global-expressive_gpt-4o_w_names_w_interests_w_reason,15
23.0,betweenness_centrality,0.059852534397714305,global-expressive_gpt-4o_w_names_w_interests_w_reason,9
23.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,18
23.0,betweenness_centrality,0.11326115026269426,global-expressive_gpt-4o_w_names_w_interests_w_reason,28
23.0,betweenness_centrality,0.0029014926772714094,global-expressive_gpt-4o_w_names_w_interests_w_reason,17
23.0,betweenness_centrality,0.03267373365386254,global-expressive_gpt-4o_w_names_w_interests_w_reason,11
23.0,betweenness_centrality,0.042403379480447145,global-expressive_gpt-4o_w_names_w_interests_w_reason,36
23.0,betweenness_centrality,0.020729006008611266,global-expressive_gpt-4o_w_names_w_interests_w_reason,32
23.0,betweenness_centrality,0.028544010826167115,global-expressive_gpt-4o_w_names_w_interests_w_reason,20
23.0,betweenness_centrality,0.14956385119683988,global-expressive_gpt-4o_w_names_w_interests_w_reason,22
23.0,betweenness_centrality,0.02943590552344581,global-expressive_gpt-4o_w_names_w_interests_w_reason,48
23.0,betweenness_centrality,0.016790199124382794,global-expressive_gpt-4o_w_names_w_interests_w_reason,13
23.0,betweenness_centrality,0.057394024576489656,global-expressive_gpt-4o_w_names_w_interests_w_reason,33
23.0,betweenness_centrality,0.014571238896561126,global-expressive_gpt-4o_w_names_w_interests_w_reason,12
23.0,betweenness_centrality,0.04958019532234088,global-expressive_gpt-4o_w_names_w_interests_w_reason,31
23.0,betweenness_centrality,0.07695542127940087,global-expressive_gpt-4o_w_names_w_interests_w_reason,43
23.0,betweenness_centrality,0.017021727799789027,global-expressive_gpt-4o_w_names_w_interests_w_reason,35
23.0,betweenness_centrality,0.12205692550080303,global-expressive_gpt-4o_w_names_w_interests_w_reason,30
23.0,betweenness_centrality,0.005925048590864917,global-expressive_gpt-4o_w_names_w_interests_w_reason,27
23.0,betweenness_centrality,0.08269991417312844,global-expressive_gpt-4o_w_names_w_interests_w_reason,3
23.0,betweenness_centrality,0.01304727019012733,global-expressive_gpt-4o_w_names_w_interests_w_reason,21
23.0,betweenness_centrality,0.014031162799288469,global-expressive_gpt-4o_w_names_w_interests_w_reason,45
23.0,betweenness_centrality,0.05244753642645693,global-expressive_gpt-4o_w_names_w_interests_w_reason,49
23.0,betweenness_centrality,0.038513845848029526,global-expressive_gpt-4o_w_names_w_interests_w_reason,41
23.0,betweenness_centrality,0.019710976853833998,global-expressive_gpt-4o_w_names_w_interests_w_reason,25
23.0,betweenness_centrality,0.0014739229024943311,global-expressive_gpt-4o_w_names_w_interests_w_reason,29
23.0,betweenness_centrality,0.025841934898057348,global-expressive_gpt-4o_w_names_w_interests_w_reason,6
23.0,betweenness_centrality,0.0018930191124068676,global-expressive_gpt-4o_w_names_w_interests_w_reason,24
23.0,betweenness_centrality,0.018772836705503185,global-expressive_gpt-4o_w_names_w_interests_w_reason,38
23.0,betweenness_centrality,0.023777204230010358,global-expressive_gpt-4o_w_names_w_interests_w_reason,40
23.0,betweenness_centrality,0.03690819762248334,global-expressive_gpt-4o_w_names_w_interests_w_reason,4
23.0,betweenness_centrality,0.012468968814632081,global-expressive_gpt-4o_w_names_w_interests_w_reason,7
23.0,betweenness_centrality,0.015148366012692012,global-expressive_gpt-4o_w_names_w_interests_w_reason,39
23.0,betweenness_centrality,0.021835078659058253,global-expressive_gpt-4o_w_names_w_interests_w_reason,23
23.0,betweenness_centrality,0.030171920860696377,global-expressive_gpt-4o_w_names_w_interests_w_reason,26
23.0,betweenness_centrality,0.04945540837558829,global-expressive_gpt-4o_w_names_w_interests_w_reason,34
23.0,betweenness_centrality,0.013419430427352016,global-expressive_gpt-4o_w_names_w_interests_w_reason,37
23.0,betweenness_centrality,0.030877193951173543,global-expressive_gpt-4o_w_names_w_interests_w_reason,42
23.0,betweenness_centrality,0.07622702434564678,global-expressive_gpt-4o_w_names_w_interests_w_reason,5
23.0,betweenness_centrality,0.01745393684169194,global-expressive_gpt-4o_w_names_w_interests_w_reason,47
23.0,betweenness_centrality,0.026371122611724116,global-expressive_gpt-4o_w_names_w_interests_w_reason,0
23.0,betweenness_centrality,0.01859236521226317,global-expressive_gpt-4o_w_names_w_interests_w_reason,1
23.0,betweenness_centrality,0.012774947831338807,global-expressive_gpt-4o_w_names_w_interests_w_reason,2
23.0,betweenness_centrality,0.02213651333549293,global-expressive_gpt-4o_w_names_w_interests_w_reason,16
23.0,betweenness_centrality,0.009832174628092995,global-expressive_gpt-4o_w_names_w_interests_w_reason,19
23.0,closeness_centrality,0.3983739837398374,global-expressive_gpt-4o_w_names_w_interests_w_reason,14
23.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason,10
23.0,closeness_centrality,0.4260869565217391,global-expressive_gpt-4o_w_names_w_interests_w_reason,44
23.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason,8
23.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason,46
23.0,closeness_centrality,0.37404580152671757,global-expressive_gpt-4o_w_names_w_interests_w_reason,15
23.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason,9
23.0,closeness_centrality,0.3081761006289308,global-expressive_gpt-4o_w_names_w_interests_w_reason,18
23.0,closeness_centrality,0.44144144144144143,global-expressive_gpt-4o_w_names_w_interests_w_reason,28
23.0,closeness_centrality,0.28654970760233917,global-expressive_gpt-4o_w_names_w_interests_w_reason,17
23.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason,11
23.0,closeness_centrality,0.33793103448275863,global-expressive_gpt-4o_w_names_w_interests_w_reason,36
23.0,closeness_centrality,0.4049586776859504,global-expressive_gpt-4o_w_names_w_interests_w_reason,32
23.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason,20
23.0,closeness_centrality,0.47572815533980584,global-expressive_gpt-4o_w_names_w_interests_w_reason,22
23.0,closeness_centrality,0.3951612903225806,global-expressive_gpt-4o_w_names_w_interests_w_reason,48
23.0,closeness_centrality,0.3602941176470588,global-expressive_gpt-4o_w_names_w_interests_w_reason,13
23.0,closeness_centrality,0.4083333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason,33
23.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason,12
23.0,closeness_centrality,0.392,global-expressive_gpt-4o_w_names_w_interests_w_reason,31
23.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason,43
23.0,closeness_centrality,0.3475177304964539,global-expressive_gpt-4o_w_names_w_interests_w_reason,35
23.0,closeness_centrality,0.44545454545454544,global-expressive_gpt-4o_w_names_w_interests_w_reason,30
23.0,closeness_centrality,0.3161290322580645,global-expressive_gpt-4o_w_names_w_interests_w_reason,27
23.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason,3
23.0,closeness_centrality,0.31210191082802546,global-expressive_gpt-4o_w_names_w_interests_w_reason,21
23.0,closeness_centrality,0.31210191082802546,global-expressive_gpt-4o_w_names_w_interests_w_reason,45
23.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason,49
23.0,closeness_centrality,0.3888888888888889,global-expressive_gpt-4o_w_names_w_interests_w_reason,41
23.0,closeness_centrality,0.4016393442622951,global-expressive_gpt-4o_w_names_w_interests_w_reason,25
23.0,closeness_centrality,0.2916666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason,29
23.0,closeness_centrality,0.35251798561151076,global-expressive_gpt-4o_w_names_w_interests_w_reason,6
23.0,closeness_centrality,0.3006134969325153,global-expressive_gpt-4o_w_names_w_interests_w_reason,24
23.0,closeness_centrality,0.3828125,global-expressive_gpt-4o_w_names_w_interests_w_reason,38
23.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason,40
23.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason,4
23.0,closeness_centrality,0.37404580152671757,global-expressive_gpt-4o_w_names_w_interests_w_reason,7
23.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason,39
23.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason,23
23.0,closeness_centrality,0.3684210526315789,global-expressive_gpt-4o_w_names_w_interests_w_reason,26
23.0,closeness_centrality,0.4224137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason,34
23.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason,37
23.0,closeness_centrality,0.3656716417910448,global-expressive_gpt-4o_w_names_w_interests_w_reason,42
23.0,closeness_centrality,0.3828125,global-expressive_gpt-4o_w_names_w_interests_w_reason,5
23.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason,47
23.0,closeness_centrality,0.3798449612403101,global-expressive_gpt-4o_w_names_w_interests_w_reason,0
23.0,closeness_centrality,0.35766423357664234,global-expressive_gpt-4o_w_names_w_interests_w_reason,1
23.0,closeness_centrality,0.3475177304964539,global-expressive_gpt-4o_w_names_w_interests_w_reason,2
23.0,closeness_centrality,0.34265734265734266,global-expressive_gpt-4o_w_names_w_interests_w_reason,16
23.0,closeness_centrality,0.3006134969325153,global-expressive_gpt-4o_w_names_w_interests_w_reason,19
24.0,degree_centrality,0.5102040816326531,global-expressive_gpt-4o_w_names_w_interests_w_reason,8
24.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason,12
24.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason,48
24.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason,33
24.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,5
24.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,47
24.0,degree_centrality,0.2857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason,44
24.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,42
24.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason,22
24.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,10
24.0,degree_centrality,0.36734693877551017,global-expressive_gpt-4o_w_names_w_interests_w_reason,16
24.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason,40
24.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason,7
24.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason,31
24.0,degree_centrality,0.44897959183673464,global-expressive_gpt-4o_w_names_w_interests_w_reason,30
24.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason,43
24.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason,38
24.0,degree_centrality,0.4693877551020408,global-expressive_gpt-4o_w_names_w_interests_w_reason,26
24.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,41
24.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason,2
24.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason,29
24.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason,14
24.0,degree_centrality,0.3877551020408163,global-expressive_gpt-4o_w_names_w_interests_w_reason,37
24.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason,34
24.0,degree_centrality,0.4693877551020408,global-expressive_gpt-4o_w_names_w_interests_w_reason,32
24.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason,25
24.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,27
24.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,13
24.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason,21
24.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,46
24.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,15
24.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,19
24.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason,49
24.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason,28
24.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,1
24.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason,20
24.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,4
24.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason,11
24.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,0
24.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,39
24.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,23
24.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,3
24.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,24
24.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,35
24.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,9
24.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason,6
24.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason,36
24.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason,45
24.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason,17
24.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,18
24.0,betweenness_centrality,0.09770688037138506,global-expressive_gpt-4o_w_names_w_interests_w_reason,8
24.0,betweenness_centrality,0.12677649884852069,global-expressive_gpt-4o_w_names_w_interests_w_reason,12
24.0,betweenness_centrality,0.0012255483556503964,global-expressive_gpt-4o_w_names_w_interests_w_reason,48
24.0,betweenness_centrality,0.0025319105816929937,global-expressive_gpt-4o_w_names_w_interests_w_reason,33
24.0,betweenness_centrality,0.04964398164509029,global-expressive_gpt-4o_w_names_w_interests_w_reason,5
24.0,betweenness_centrality,0.023128253859658263,global-expressive_gpt-4o_w_names_w_interests_w_reason,47
24.0,betweenness_centrality,0.005197846183928116,global-expressive_gpt-4o_w_names_w_interests_w_reason,44
24.0,betweenness_centrality,0.04076026746403088,global-expressive_gpt-4o_w_names_w_interests_w_reason,42
24.0,betweenness_centrality,0.0029298696390533123,global-expressive_gpt-4o_w_names_w_interests_w_reason,22
24.0,betweenness_centrality,0.023852860693502124,global-expressive_gpt-4o_w_names_w_interests_w_reason,10
24.0,betweenness_centrality,0.07061201857556823,global-expressive_gpt-4o_w_names_w_interests_w_reason,16
24.0,betweenness_centrality,0.03058615897657764,global-expressive_gpt-4o_w_names_w_interests_w_reason,40
24.0,betweenness_centrality,0.006539815532162471,global-expressive_gpt-4o_w_names_w_interests_w_reason,7
24.0,betweenness_centrality,0.002067749899382552,global-expressive_gpt-4o_w_names_w_interests_w_reason,31
24.0,betweenness_centrality,0.05916848188526653,global-expressive_gpt-4o_w_names_w_interests_w_reason,30
24.0,betweenness_centrality,0.01917252263483429,global-expressive_gpt-4o_w_names_w_interests_w_reason,43
24.0,betweenness_centrality,0.02771213009057466,global-expressive_gpt-4o_w_names_w_interests_w_reason,38
24.0,betweenness_centrality,0.06459494555520852,global-expressive_gpt-4o_w_names_w_interests_w_reason,26
24.0,betweenness_centrality,0.007097933991059662,global-expressive_gpt-4o_w_names_w_interests_w_reason,41
24.0,betweenness_centrality,0.04387690138535282,global-expressive_gpt-4o_w_names_w_interests_w_reason,2
24.0,betweenness_centrality,0.01528053752628927,global-expressive_gpt-4o_w_names_w_interests_w_reason,29
24.0,betweenness_centrality,0.007278705512735967,global-expressive_gpt-4o_w_names_w_interests_w_reason,14
24.0,betweenness_centrality,0.05559973117330736,global-expressive_gpt-4o_w_names_w_interests_w_reason,37
24.0,betweenness_centrality,0.017544467661751415,global-expressive_gpt-4o_w_names_w_interests_w_reason,34
24.0,betweenness_centrality,0.08859517168993976,global-expressive_gpt-4o_w_names_w_interests_w_reason,32
24.0,betweenness_centrality,0.00029933690647976363,global-expressive_gpt-4o_w_names_w_interests_w_reason,25
24.0,betweenness_centrality,0.04897276370865807,global-expressive_gpt-4o_w_names_w_interests_w_reason,27
24.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,13
24.0,betweenness_centrality,0.013848470313761168,global-expressive_gpt-4o_w_names_w_interests_w_reason,21
24.0,betweenness_centrality,0.004543894959748803,global-expressive_gpt-4o_w_names_w_interests_w_reason,46
24.0,betweenness_centrality,0.017317213196189788,global-expressive_gpt-4o_w_names_w_interests_w_reason,15
24.0,betweenness_centrality,0.0016055049457958034,global-expressive_gpt-4o_w_names_w_interests_w_reason,19
24.0,betweenness_centrality,0.009683072331402988,global-expressive_gpt-4o_w_names_w_interests_w_reason,49
24.0,betweenness_centrality,0.004751725384137832,global-expressive_gpt-4o_w_names_w_interests_w_reason,28
24.0,betweenness_centrality,0.000248015873015873,global-expressive_gpt-4o_w_names_w_interests_w_reason,1
24.0,betweenness_centrality,0.018553824848842857,global-expressive_gpt-4o_w_names_w_interests_w_reason,20
24.0,betweenness_centrality,0.0004334526018199487,global-expressive_gpt-4o_w_names_w_interests_w_reason,4
24.0,betweenness_centrality,0.036917714511186105,global-expressive_gpt-4o_w_names_w_interests_w_reason,11
24.0,betweenness_centrality,0.002118764172335601,global-expressive_gpt-4o_w_names_w_interests_w_reason,0
24.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,39
24.0,betweenness_centrality,0.005527503660194236,global-expressive_gpt-4o_w_names_w_interests_w_reason,23
24.0,betweenness_centrality,0.0008503401360544217,global-expressive_gpt-4o_w_names_w_interests_w_reason,3
24.0,betweenness_centrality,0.002360706187236799,global-expressive_gpt-4o_w_names_w_interests_w_reason,24
24.0,betweenness_centrality,0.004425817946226109,global-expressive_gpt-4o_w_names_w_interests_w_reason,35
24.0,betweenness_centrality,0.0002823994951018174,global-expressive_gpt-4o_w_names_w_interests_w_reason,9
24.0,betweenness_centrality,0.007316735876069092,global-expressive_gpt-4o_w_names_w_interests_w_reason,6
24.0,betweenness_centrality,0.06786352841432768,global-expressive_gpt-4o_w_names_w_interests_w_reason,36
24.0,betweenness_centrality,0.006398809523809523,global-expressive_gpt-4o_w_names_w_interests_w_reason,45
24.0,betweenness_centrality,0.009260439764878382,global-expressive_gpt-4o_w_names_w_interests_w_reason,17
24.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,18
24.0,closeness_centrality,0.6447368421052632,global-expressive_gpt-4o_w_names_w_interests_w_reason,8
24.0,closeness_centrality,0.6282051282051282,global-expressive_gpt-4o_w_names_w_interests_w_reason,12
24.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason,48
24.0,closeness_centrality,0.5157894736842106,global-expressive_gpt-4o_w_names_w_interests_w_reason,33
24.0,closeness_centrality,0.5975609756097561,global-expressive_gpt-4o_w_names_w_interests_w_reason,5
24.0,closeness_centrality,0.5157894736842106,global-expressive_gpt-4o_w_names_w_interests_w_reason,47
24.0,closeness_centrality,0.5444444444444444,global-expressive_gpt-4o_w_names_w_interests_w_reason,44
24.0,closeness_centrality,0.5903614457831325,global-expressive_gpt-4o_w_names_w_interests_w_reason,42
24.0,closeness_centrality,0.5,global-expressive_gpt-4o_w_names_w_interests_w_reason,22
24.0,closeness_centrality,0.5833333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason,10
24.0,closeness_centrality,0.5833333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason,16
24.0,closeness_centrality,0.5268817204301075,global-expressive_gpt-4o_w_names_w_interests_w_reason,40
24.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason,7
24.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason,31
24.0,closeness_centrality,0.6125,global-expressive_gpt-4o_w_names_w_interests_w_reason,30
24.0,closeness_centrality,0.5632183908045977,global-expressive_gpt-4o_w_names_w_interests_w_reason,43
24.0,closeness_centrality,0.5697674418604651,global-expressive_gpt-4o_w_names_w_interests_w_reason,38
24.0,closeness_centrality,0.6363636363636364,global-expressive_gpt-4o_w_names_w_interests_w_reason,26
24.0,closeness_centrality,0.4260869565217391,global-expressive_gpt-4o_w_names_w_interests_w_reason,41
24.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason,2
24.0,closeness_centrality,0.5568181818181818,global-expressive_gpt-4o_w_names_w_interests_w_reason,29
24.0,closeness_centrality,0.49,global-expressive_gpt-4o_w_names_w_interests_w_reason,14
24.0,closeness_centrality,0.5833333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason,37
24.0,closeness_centrality,0.4336283185840708,global-expressive_gpt-4o_w_names_w_interests_w_reason,34
24.0,closeness_centrality,0.620253164556962,global-expressive_gpt-4o_w_names_w_interests_w_reason,32
24.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason,25
24.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason,27
24.0,closeness_centrality,0.4298245614035088,global-expressive_gpt-4o_w_names_w_interests_w_reason,13
24.0,closeness_centrality,0.5104166666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason,21
24.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason,46
24.0,closeness_centrality,0.48514851485148514,global-expressive_gpt-4o_w_names_w_interests_w_reason,15
24.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason,19
24.0,closeness_centrality,0.5212765957446809,global-expressive_gpt-4o_w_names_w_interests_w_reason,49
24.0,closeness_centrality,0.5051546391752577,global-expressive_gpt-4o_w_names_w_interests_w_reason,28
24.0,closeness_centrality,0.4117647058823529,global-expressive_gpt-4o_w_names_w_interests_w_reason,1
24.0,closeness_centrality,0.47115384615384615,global-expressive_gpt-4o_w_names_w_interests_w_reason,20
24.0,closeness_centrality,0.3983739837398374,global-expressive_gpt-4o_w_names_w_interests_w_reason,4
24.0,closeness_centrality,0.4537037037037037,global-expressive_gpt-4o_w_names_w_interests_w_reason,11
24.0,closeness_centrality,0.3712121212121212,global-expressive_gpt-4o_w_names_w_interests_w_reason,0
24.0,closeness_centrality,0.3951612903225806,global-expressive_gpt-4o_w_names_w_interests_w_reason,39
24.0,closeness_centrality,0.4152542372881356,global-expressive_gpt-4o_w_names_w_interests_w_reason,23
24.0,closeness_centrality,0.3858267716535433,global-expressive_gpt-4o_w_names_w_interests_w_reason,3
24.0,closeness_centrality,0.37404580152671757,global-expressive_gpt-4o_w_names_w_interests_w_reason,24
24.0,closeness_centrality,0.35507246376811596,global-expressive_gpt-4o_w_names_w_interests_w_reason,35
24.0,closeness_centrality,0.4083333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason,9
24.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason,6
24.0,closeness_centrality,0.44954128440366975,global-expressive_gpt-4o_w_names_w_interests_w_reason,36
24.0,closeness_centrality,0.3475177304964539,global-expressive_gpt-4o_w_names_w_interests_w_reason,45
24.0,closeness_centrality,0.35251798561151076,global-expressive_gpt-4o_w_names_w_interests_w_reason,17
24.0,closeness_centrality,0.31210191082802546,global-expressive_gpt-4o_w_names_w_interests_w_reason,18
25.0,degree_centrality,0.4693877551020408,global-expressive_gpt-4o_w_names_w_interests_w_reason,36
25.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,12
25.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason,15
25.0,degree_centrality,0.26530612244897955,global-expressive_gpt-4o_w_names_w_interests_w_reason,46
25.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason,27
25.0,degree_centrality,0.3877551020408163,global-expressive_gpt-4o_w_names_w_interests_w_reason,8
25.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason,14
25.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason,24
25.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason,29
25.0,degree_centrality,0.32653061224489793,global-expressive_gpt-4o_w_names_w_interests_w_reason,31
25.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,47
25.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,21
25.0,degree_centrality,0.36734693877551017,global-expressive_gpt-4o_w_names_w_interests_w_reason,41
25.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason,5
25.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,1
25.0,degree_centrality,0.42857142857142855,global-expressive_gpt-4o_w_names_w_interests_w_reason,37
25.0,degree_centrality,0.42857142857142855,global-expressive_gpt-4o_w_names_w_interests_w_reason,6
25.0,degree_centrality,0.36734693877551017,global-expressive_gpt-4o_w_names_w_interests_w_reason,33
25.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason,40
25.0,degree_centrality,0.5102040816326531,global-expressive_gpt-4o_w_names_w_interests_w_reason,11
25.0,degree_centrality,0.3469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason,19
25.0,degree_centrality,0.4081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason,32
25.0,degree_centrality,0.22448979591836732,global-expressive_gpt-4o_w_names_w_interests_w_reason,42
25.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason,17
25.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,49
25.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason,30
